LNR,RESPONSE
32897,0.020065489810082406
32585,0.014855973814883976
32279,0.0037066981569005386
32600,0.005492232926318787
32610,0.024197994105899557
32615,0.02219440475397607
32635,0.025098345808185013
32638,0.04144702395681723
32340,0.026856113156945395
32345,0.018482432085464948
32664,0.007055282920295391
32674,0.03192669580554408
32393,0.0006726990101419473
32702,0.011783317328172404
32411,0.0020774616412923565
33048,0.025010132729835103
33094,0.02393674029678616
33402,0.026954854678687083
33413,0.054979741831356066
33105,0.01058369239700282
33131,0.007858091406694879
33168,0.03146939123139823
33460,0.04282490552777216
33461,0.006344037648837988
33473,0.022194086415829355
33180,0.021103546964754312
33214,0.011989930589702153
33219,0.015878875443820696
33226,0.006879148231962298
32929,0.03417346899264511
32934,0.022194286396964507
33241,0.007087538809755022
41842,0.024112518632521646
42495,0.010560626015926793
42807,0.014418988670630153
42808,0.03842215900980089
42810,0.044935534747222824
43122,0.020631389651794778
44100,0.02006172407597032
44411,0.0677017815771045
44418,0.031773883392684506
45388,0.01621924865889348
45394,0.02649401598243994
45399,0.0036064083511804425
41541,0.020062584187558477
41866,0.021368509354551715
41875,0.02505308768082191
42189,0.009445473467491536
42196,0.08433462360302792
42517,0.019618316855080215
42521,0.005881524773891655
42829,0.021100139364618825
43477,0.004404908959874554
44119,0.023631338473750027
44755,0.013262326899534023
45407,0.02980818240807915
45414,0.01923901145876341
40586,0.011983230478796795
40917,0.022191324704334377
41572,0.03769107608523532
41889,0.012070707703620296
41891,0.02706883095379533
41897,0.0066369511205281555
42202,0.018633324016423154
42216,0.020062357308192714
42539,0.0629205944254597
42855,0.004034722932287748
43173,0.02150514788223868
43482,0.022190373171446395
43486,0.006188549645191226
43487,0.0311425103321394
43803,0.026696310748071692
44131,0.005758411674841465
44453,0.03204068172027865
44776,0.00884628643980505
45103,0.02729063526672253
45436,0.009679845191969575
40614,0.01237526192305663
40937,0.020388149940867493
41272,0.00336918758247674
41274,0.03439935643849128
41586,0.02347485781055913
41591,0.010887301143909818
41595,0.011177652903149865
42237,0.04584893155115794
70257,0.030488536969552154
75682,0.0015654369333296411
76004,0.025327551814879154
72500,0.005226602534550694
72817,0.00649877547398318
73461,0.019902040111529143
73785,0.01712964822626159
73795,0.009559364843913827
73796,0.022400246013118342
74105,0.003879474428760654
74116,0.026917556066504908
74435,0.010204430623004778
74743,0.0015097206933660594
75071,0.006289852477686551
75709,0.005715510799165822
73477,0.005071880939808491
73483,0.050042583548610776
73798,0.02804833867807836
74125,0.004531861617270653
74128,0.005803492019924092
74450,0.021813928876918607
74769,0.013330606741328705
74774,0.02548162230984056
75085,0.04902629712651665
75089,0.023619124914609053
75406,0.024757290231800785
76057,0.03000877547670377
76374,0.0392062229776922
76376,0.022280044304163388
71902,0.021089875321117797
71903,0.039696038476377815
72549,0.020052164447275762
72550,0.04589955866436538
73179,0.02200090746174778
74466,0.020051520444236737
77547,0.038896802974750865
22773,0.03860205313883572
22469,0.021375445294653503
22779,0.03091884401385486
22795,0.023639751547006153
22796,0.0066000403433336425
22482,0.058578780551545744
22487,0.05377457673240778
22491,0.07680977425907784
22817,0.08182757259526198
22216,0.07059651902987309
22537,0.021375420975504704
22542,0.012334529159662676
22556,0.051264391464873785
22568,0.00406451592097868
22261,0.01282408801985476
22266,0.0036085280425073533
22274,0.004795157771619774
22584,0.02689237475960525
22281,0.004725814250348989
22618,0.005847593593720844
22312,0.004540214901323585
22329,0.021375495363574467
22643,0.012186485975747525
22959,0.04455479855971684
23280,0.008305559158796768
22996,0.011709476074035286
22997,0.016592109498319255
23315,0.012381654120063382
23033,0.022197960204179048
23455,0.039989603787766816
23339,0.01867437422591733
23371,0.038971486235673536
23080,0.02630134931821014
23384,0.06562305212017136
23101,0.0031601261064279572
23118,0.009129831648948625
23400,0.011643181000476312
23139,0.00815298877870701
22850,0.028752205845299073
22881,0.016315783988328465
22891,0.010644343999181884
32071,0.00193812987545864
32076,0.05040074911152368
31775,0.021372117399186357
32743,0.0016998884580754594
32438,0.03260851520422581
32443,0.06221153508666646
45011,0.012749918212375503
45327,0.038508601798005186
45332,0.011940883896579867
45334,0.011238743322887334
40520,0.030577362184321638
40846,0.02363262959834371
41159,0.028602107944838227
41489,0.014330354524142705
41807,0.02375296299307837
41813,0.026313954666903977
42128,0.05252760457708734
42450,0.015797331181209056
43406,0.0039354677843189325
43411,0.02195422234043207
43417,0.019765081452553998
43726,0.06082848105979463
45024,0.021099364262846816
40853,0.006152242890676057
41510,0.020870650015693958
41514,0.005655653727483324
41832,0.004515771959149741
41838,0.023749678027412884
42156,0.020062377475145676
42475,0.011712740406717813
42798,0.011691809826733901
43107,0.029688485576768866
43111,0.022190510798103115
43120,0.01719964023344837
43121,0.02363173215492029
43422,0.016864138968368598
44070,0.024690593365981256
45042,0.022189794480886166
40546,0.03524011470825842
41522,0.02219110026510847
54649,0.006962091338436102
54650,0.02109596544390701
54973,0.1365804368013847
54986,0.07834558201436266
55300,0.005784747067312999
55306,0.003311950543616459
55617,0.023626803317983853
55619,0.025739220156672512
51440,0.008687510645904539
51442,0.005484861476660007
51443,0.07146617507677402
51772,0.009089024704013793
52104,0.02218717497773771
52424,0.02218705628749981
52434,0.02929590094387385
53069,0.009245149524230575
54025,0.015273308319454573
54362,0.005920949907929748
54674,0.0026002691575404413
54678,0.02218622028071537
54995,0.055059786818540346
55314,0.033993246172755016
55322,0.04610461073840846
55639,0.055108759061113295
55644,0.01355526489599423
51135,0.02218753439039887
51462,0.02218741310189879
51466,0.009506037904978492
52123,0.002535863386643141
52456,0.022187044418510146
52776,0.022186925728954823
53090,0.007348547523974457
53095,0.02704322031727987
53407,0.020058596182578044
53729,0.012476716405923322
53735,0.021096288495800718
54047,0.01197903425435445
54692,0.020058164357747692
55017,0.017238239898278208
55020,0.013601820381725692
55027,0.03271087025318613
55028,0.017977626033212606
55657,0.0266812534550854
55660,0.023376218977816016
50841,0.10098580927006706
50846,0.009003106626431931
52143,0.01827646754733844
53436,0.028283876342604118
53758,0.00334794595913162
54064,0.025057494693683145
54073,0.03449148396847299
54395,0.00603693783406085
54397,0.0755669065716956
54402,0.02005826181158301
55048,0.01228307942294518
55358,0.020057940551729755
55678,0.01578995411600129
50858,0.0043313843512836295
51181,0.004028211124086184
66118,0.023641431361301164
66125,0.007147007618314027
61671,0.008936381470294212
62299,0.021361205344618786
62613,0.0054297266698626265
63253,0.10221807868976476
63255,0.0367238936379942
63577,0.05251930301170553
63580,0.022513212442224734
63586,0.001075097812745941
64217,0.024818582162220125
64223,0.004754064837431938
64226,0.015237238118796875
64855,0.0699971395047377
65189,0.0066691459212112015
65497,0.021092136147237258
65816,0.012301492455388488
61368,0.052949350363020314
61994,0.02109337273059271
61996,0.07462983556610399
62010,0.022183501060764176
62960,0.020055386110395233
62961,0.055456589754884225
63288,0.0008729418313820926
63596,0.004901070755019659
64558,0.0057248400575479206
64562,0.0007231306897043223
64882,0.005828722081498822
65210,0.008499836086687154
66156,0.016726039562972785
61705,0.04667845344854392
62026,0.005099490092222243
62348,0.007048282631792593
62656,0.016791280219746102
62665,0.008180701380953588
62974,0.0005533447047825543
62988,0.001726902340054576
63295,0.010030998408142429
63297,0.06386685505667962
63305,0.019282003234487678
63624,0.0061243692320918355
64895,0.06939857905187104
65216,0.004939718535748335
65228,0.046448400827963206
65863,0.008760894251015032
65870,0.021359929100476398
61084,0.007037099234065347
61716,0.038444693516188636
62686,0.022183250368942004
62689,0.012838770951073017
62692,0.028047686273593848
63319,0.022691532063887236
68020,0.038345026278284775
68337,0.010624553088111654
68660,0.013008142946382186
68673,0.030689063670646815
68977,0.02791564338682592
69297,0.02362140862236555
69306,0.010100370097562886
54522,0.021363985034460655
54848,0.004504255419102342
55154,0.011931766677590553
55163,0.022186040398630907
55165,0.024477260021106232
55805,0.021363526434539398
55808,0.020052026345489
50990,0.006076835975857036
51641,0.007602957090215065
51964,0.006280284772074514
52607,0.021096686756600286
52608,0.005909196042020879
52924,0.002139666333410458
52934,0.028195637526611955
53253,0.052325473612691235
53262,0.027208990943030396
53902,0.006098523202438885
54205,0.016391522479646942
54208,0.0019228022001726846
54218,0.01457299833128796
54861,0.01984470464579526
54862,0.007605515314796761
51001,0.01707506444420721
61152,0.01571947093243064
61155,0.05053095529993959
61162,0.013054394594239382
61793,0.02213062143486386
61799,0.01409316490406012
62127,0.022183457671596813
62754,0.021093104439283247
63078,0.0216525423728831
64035,0.04382135617569924
64048,0.004442930859777571
64688,0.009180311460118837
65010,0.028366678364624053
65314,0.0065560385520160415
65329,0.010998724068908434
65635,0.004886054888788438
65645,0.011065545551459492
65957,0.019548633409693705
65960,0.0624959610983541
65965,0.023622722482812806
61179,0.02578623958216088
61511,0.009411090324131116
61819,0.024497735256402715
61827,0.014601752930181707
63422,0.0009499899599242558
63739,0.015174385040088622
63744,0.011056259918659436
63751,0.02545263255534376
64376,0.025817419818678376
64379,0.012500173336380878
45499,0.021367210518543164
40673,0.011360901858312282
40992,0.015567952150603012
40998,0.009375119779458914
41318,0.0034900046508454965
41327,0.023632439850390426
41966,0.02450327258225255
41975,0.022993547326246543
42292,0.022190814618393062
43574,0.011487570675829145
44213,0.021099650641167554
44548,0.0018643122494811889
44861,0.092558399287902
44864,0.021100208942584332
45185,0.0051029234553549045
45187,0.022189740693089672
45513,0.009258493427057342
45520,0.013630897203425434
40695,0.004578282667263379
40705,0.13146434661822362
54147,0.010004426010989
54479,0.005269546503191323
54789,0.02109591636868765
55127,0.00688494089461458
55753,0.02218582157492402
50938,0.0554976658164666
50946,0.0394960117669678
51264,0.029565501408002924
51907,0.03494331566176402
51924,0.027154782227328308
52249,0.011941752038558517
52576,0.014439215765961813
53529,0.05420702206282843
53535,0.02246815452719595
53541,0.014963532393731606
53851,0.00955814790889687
53854,0.05469893689028763
53858,0.01481327426586153
54490,0.007767185466624332
54818,0.019287590070523015
55457,0.005323068744516459
50954,0.010717533027056742
50959,0.01855727717887736
51275,0.008393247693306275
51280,0.005998066040878989
51292,0.0205428368000245
51934,0.008345264616865983
52256,0.02218711859979733
52259,0.027802120848903496
52264,0.010463844124968582
52267,0.010622941967848609
52272,0.054265944045233404
52583,0.047538030503315926
52591,0.028068406255756864
52597,0.01763950989421775
52900,0.004894123544376788
52907,0.02815474510709144
53557,0.015348572044478868
53558,0.002308689223092238
54191,0.03868596409758064
54196,0.05181345139256303
17291,0.01850342495481815
27093,0.014709594327255316
26790,0.015653679355284247
26795,0.050581762563331016
27109,0.004033086778694275
26798,0.021373897148705
26811,0.024650857241360815
26828,0.010933924001960372
27153,0.00043787799787063935
26883,0.057048462860291874
26884,0.06605109372907488
27191,0.00939779399884367
26660,0.0032902591849984448
26677,0.030128785148624597
26690,0.022196603189911897
26692,0.02493411605308489
26695,0.01407340193320031
27006,0.005908712195508339
27009,0.032357964392141475
26698,0.057580888713003216
26702,0.02555581196172714
26709,0.05302937810337021
27703,0.019204877335449008
27383,0.004807269216646741
27396,0.0563260969477119
27398,0.01784994191880626
27400,0.012167353253912248
27741,0.024952139734200778
27753,0.10236280037644387
27429,0.011495223071796984
27776,0.07504502473306665
27444,0.00751334400337089
27861,0.03363948286309307
27460,0.020067317632272548
27791,0.02407878332170001
27808,0.02006720063600937
27506,0.03450518949275349
27514,0.01518780110523062
27825,0.007982332789150198
27523,0.025985433241828584
27538,0.004345017319491749
27564,0.005350969535476277
27567,0.053329627568394426
27573,0.028682478520879833
27265,0.027306387604552965
71252,0.01608599118497831
66464,0.018575444606573736
66468,0.05117569463794653
66473,0.0750175151565953
66788,0.06020552663101181
67100,0.01946796831433579
72758,0.049968912211214196
73079,0.02108945989142936
73089,0.016338378424900647
73397,0.0054559523249722314
73406,0.03043585888418262
74054,0.009885537874287911
74358,0.022178922292298946
74372,0.00675876703844128
74681,0.004772543684973792
75334,0.04804265073144261
76286,0.039301667628161265
71495,0.009635720227089493
71507,0.004435226639556737
71827,0.02557638635698214
72143,0.027770716567765856
72146,0.024922394250163342
72461,0.14768164604453912
73103,0.010770775643027166
73747,0.018153349180590684
73755,0.022181104903113445
73756,0.006264161216031269
74063,0.022460447611790516
74073,0.0350160290049396
74378,0.0064039193468317795
75018,0.02217867758335232
75024,0.0771409956612369
75354,0.011459266057550595
75673,0.02805722126395673
75979,0.002925539556678898
76302,0.012644291547527184
76307,0.033170886049618216
71519,0.008149013942400226
71846,0.015151059978847085
72159,0.10321747021754894
72163,0.022461160828489427
72170,0.007401612430003982
72479,0.01363821891490916
72486,0.027147382241497865
72807,0.06555299923974739
72810,0.0009522367921212506
73116,0.0891692029260246
73130,0.0076252065208869
73134,0.0627617382084213
73762,0.02108921882587614
75046,0.007143663343157395
80787,0.022457923753137803
34317,0.021103145398646224
34320,0.013766269283183266
34655,0.032843548813225334
34656,0.010660087269263709
34342,0.017016171300923623
34670,0.0027697853465702767
34378,0.004311797872019065
34787,0.02219359889962522
